,小区名,区域,地址,中心,房屋户型,有无电梯,楼层,面积,朝向,平方价格(元\平方),房屋总价(万元)
1895,恒大雅苑,开福,广电, 二至三环,3室2厅1厨2卫,有,低楼层 (共32层),112.13㎡,西南,12611,175.0
1896,海德公园,长沙县,泉塘, 二至三环,4室2厅1厨2卫,有,高楼层 (共33层),86.97㎡,南 北,8344,92.0
1897,湘楚家园,开福,月湖, 二至三环,2室2厅1厨1卫,有,高楼层 (共18层),暂无数据,南,7034,62.8
1898,中天瑞景,雨花,汽车南站, 二环内,3室2厅1厨2卫,有,中楼层 (共17层),123.98㎡,南,9223,136.0
1899,中天瑞景北区,雨花,汽车南站, ,3室2厅1厨2卫,有,中楼层 (共17层),123.98㎡,南,11096,163.0
1900,恒大名都,望城,金星北, 二至三环,5室2厅1厨4卫,有,高楼层 (共32层),264㎡,南 北,8989,238.0
1901,恒大雅苑,开福,广电, 二至三环,4室2厅1厨2卫,有,低楼层 (共26层),115.2㎡,东南,12666,178.0
1902,标志浪漫满屋,天心,新开铺, 二环内,3室2厅1厨2卫,有,高楼层 (共28层),109.29㎡,南 北,9937,135.0
1903,枫华府第,岳麓,含浦, 二至三环,3室2厅1厨2卫,暂无数据,低楼层 (共7层),115.1㎡,北 南,7576,95.0
1904,顺天黄金海岸,开福,开福区政府, 二环内,5室2厅1厨3卫,有,高楼层 (共33层),172.02㎡,南,13656,280.0
1905,湖南大众传媒职业技术学院教师公寓,长沙县,松雅湖, ,4室2厅1厨2卫,无,高楼层 (共6层),暂无数据,东南 南,6690,99.8
1906,星城名典,雨花,左家塘, 二环内,6室2厅1厨3卫,暂无数据,中楼层 (共8层),暂无数据,南,7101,120.0
1907,桃阳苑,雨花,万家丽南路, ,4室2厅1厨2卫,有,中楼层 (共17层),暂无数据,南,15005,275.0
1908,保利国际广场,天心,书院路, 二环内,4室2厅1厨3卫,有,高楼层 (共36层),152㎡,东南,24211,460.0
1909,顺天黄金海岸,开福,开福区政府, 二环内,4室2厅1厨2卫,有,低楼层 (共33层),146.95㎡,南 北,10648,179.0
1910,南枫时光,岳麓,河西人人乐, 二环内,3室2厅1厨1卫,有,中楼层 (共30层),70.99㎡,南,11269,102.0
1911,海德公园,长沙县,泉塘, 二至三环,4室2厅1厨2卫,有,高楼层 (共33层),86.97㎡,南 北,8344,92.0
1912,山水湾,长沙县,万家丽北, 二至三环,4室2厅1厨2卫,有,低楼层 (共33层),暂无数据,南 北,9131,105.0
1913,金色比华利,开福,月湖, 二环内,3室2厅1厨2卫,有,中楼层 (共16层),113.34㎡,南,10157,133.8
1914,一心花苑,雨花,窑岭, 二至三环,7室1厅1厨4卫,有,高楼层 (共17层),231.05㎡,南 北,14774,400.0
1915,怡和山庄,天心,省政府, 二至三环,7室2厅1厨4卫,暂无数据,高楼层 (共11层),231.07㎡,南,8539,231.0
1916,藏珑湖上国际花园,开福,广电, 三环外,4室2厅1厨2卫,有,高楼层 (共30层),107.59㎡,西南,14908,195.0
1917,米地亚家园,望城,望城区, 三环外,4室2厅1厨2卫,有,低楼层 (共6层),146.05㎡,南 北,7066,116.0
1918,江山帝景凯盛庭,岳麓,含浦, 二至三环,3室2厅1厨1卫,无,高楼层 (共18层),102.22㎡,南,10582,130.0
1919,海华嘉园,雨花,东塘, 二环内,4室2厅1厨2卫,有,高楼层 (共10层),201㎡,南 北,11190,240.0
1920,美利新世界,开福,广电, 二至三环,4室2厅1厨2卫,有,中楼层 (共18层),116.86㎡,南,10140,145.0
1921,藏珑湖上国际花园,开福,广电, 三环外,4室2厅1厨2卫,有,高楼层 (共31层),156.25㎡,南,16953,325.0
1922,第一湾,开福,四方坪, 二环内,4室2厅1厨2卫,有,高楼层 (共33层),103.66㎡,南 北,12497,158.8
1923,天鸿天府,天心,铁道学院, 二至三环,3室2厅1厨2卫,有,高楼层 (共11层),112.78㎡,南,10646,135.0
1924,和泉嘉园,长沙县,泉塘, ,4室2厅2厨2卫,有,中楼层 (共30层),136.16㎡,南,7642,135.0
1925,美林银谷国际社区,岳麓,河西步步高, 二环内,5室2厅1厨2卫,有,中楼层 (共31层),150.5㎡,南,12407,225.0
1926,兴隆景苑,雨花,德思勤, 二至三环,3室2厅1厨2卫,有,高楼层 (共28层),128.22㎡,南 北,8631,136.8
1927,兴隆景苑,雨花,德思勤, 二至三环,4室2厅1厨2卫,有,中楼层 (共28层),106.54㎡,南,9491,125.0
1928,利海米兰春天,岳麓,含浦, 二环内,4室2厅1厨2卫,有,低楼层 (共11层),159.2㎡,南 北,9103,168.0
1929,嘉华城,雨花,汽车南站, 三环外,5室2厅1厨2卫,有,低楼层 (共18层),153.47㎡,南 北,11144,204.8
1930,珠江花城二期,开福,福元西路, 二环内,5室2厅1厨2卫,有,高楼层 (共17层),240.28㎡,南 北,12185,340.0
1931,悦湖山,开福,广电, 二至三环,4室1厅1厨1卫,有,低楼层 (共32层),69.17㎡,南,11815,102.8
1932,浩龙音乐界,望城,望城区, 二至三环,6室4厅2厨4卫,有,高楼层 (共31层),暂无数据,南,6008,134.0
1933,上海城,雨花,韶山南路, 二至三环,2室2厅1厨1卫,有,中楼层 (共11层),暂无数据,南,11328,108.0
1934,宏华花苑,芙蓉,德政园, 二环内,5室2厅1厨4卫,有,高楼层 (共10层),暂无数据,南,8395,170.0
1935,紫薇嘉园,雨花,高桥, 二至三环,3室2厅1厨3卫,无,高楼层 (共6层),111.83㎡,南,9017,110.0
1936,悦湖山,开福,广电, 二至三环,3室2厅1厨1卫,有,低楼层 (共32层),暂无数据,南,11932,95.0
1937,公园尚,岳麓,含浦, 二至三环,4室2厅1厨2卫,有,中楼层 (共18层),94.96㎡,南,9907,116.0
1938,湘绣城,长沙县,中南汽车世界, ,3室1厅1厨2卫,暂无数据,高楼层 (共18层),108.99㎡,南,6849,87.0
1939,世纪桃花苑之苹果印象,雨花,汽车南站, 二至三环,4室2厅1厨2卫,有,中楼层 (共18层),133.13㎡,南,7947,122.6
1940,第一湾,开福,四方坪, 二环内,4室2厅1厨2卫,有,高楼层 (共33层),103.66㎡,南 北,12497,158.8
1941,天鸿天府,天心,铁道学院, 二至三环,3室2厅1厨2卫,有,高楼层 (共11层),112.78㎡,南,10646,135.0
1942,和泉嘉园,长沙县,泉塘, ,4室2厅2厨2卫,有,中楼层 (共30层),136.16㎡,南,7642,135.0
1943,美利新世界,开福,广电, 二至三环,4室2厅1厨2卫,有,中楼层 (共18层),116.86㎡,南,10140,145.0
1944,藏珑湖上国际花园,开福,广电, 三环外,4室2厅1厨2卫,有,高楼层 (共31层),156.25㎡,南,16953,325.0
1945,江山帝景凯盛庭,岳麓,含浦, 二至三环,3室2厅1厨1卫,无,高楼层 (共18层),102.22㎡,南,10582,130.0
1946,海华嘉园,雨花,东塘, 二环内,4室2厅1厨2卫,有,高楼层 (共10层),201㎡,南 北,11190,240.0
1947,兴隆景苑,雨花,德思勤, 二至三环,3室2厅1厨2卫,有,高楼层 (共28层),128.22㎡,南 北,8631,136.8
1948,美林银谷国际社区,岳麓,河西步步高, 二环内,5室2厅1厨2卫,有,中楼层 (共31层),150.5㎡,南,12407,225.0
1949,利海米兰春天,岳麓,含浦, 二环内,4室2厅1厨2卫,有,低楼层 (共11层),159.2㎡,南 北,9103,168.0
1950,兴隆景苑,雨花,德思勤, 二至三环,4室2厅1厨2卫,有,中楼层 (共28层),106.54㎡,南,9491,125.0
1951,嘉华城,雨花,汽车南站, 三环外,5室2厅1厨2卫,有,低楼层 (共18层),153.47㎡,南 北,11144,204.8
1952,悦湖山,开福,广电, 二至三环,3室2厅1厨1卫,有,低楼层 (共32层),暂无数据,南,11932,95.0
1953,珠江花城二期,开福,福元西路, 二环内,5室2厅1厨2卫,有,高楼层 (共17层),240.28㎡,南 北,12185,340.0
1954,紫薇嘉园,雨花,高桥, 二至三环,3室2厅1厨3卫,无,高楼层 (共6层),111.83㎡,南,9017,110.0
1955,上海城,雨花,韶山南路, 二至三环,2室2厅1厨1卫,有,中楼层 (共11层),暂无数据,南,11328,108.0
1956,宏华花苑,芙蓉,德政园, 二环内,5室2厅1厨4卫,有,高楼层 (共10层),暂无数据,南,8395,170.0
1957,悦湖山,开福,广电, 二至三环,4室1厅1厨1卫,有,低楼层 (共32层),69.17㎡,南,11815,102.8
1958,浩龙音乐界,望城,望城区, 二至三环,6室4厅2厨4卫,有,高楼层 (共31层),暂无数据,南,6008,134.0
1959,金蕾苑,雨花,桂花村, ,3室2厅1厨2卫,有,低楼层 (共7层),139.24㎡,南 北,8882,135.0
1960,恒达时代花园,雨花,东塘, 二至三环,4室2厅1厨2卫,有,中楼层 (共9层),147.26㎡,南,9040,145.0
1961,达美D6区,岳麓,汽车西站, 二至三环,4室2厅1厨2卫,有,高楼层 (共31层),暂无数据,南,13732,160.0
1962,金帆小区,开福,四方坪, ,4室3厅1厨2卫,无,高楼层 (共7层),114.03㎡,南 北,6966,90.0
1963,湘绣城,长沙县,中南汽车世界, ,3室1厅1厨2卫,暂无数据,高楼层 (共18层),108.99㎡,南,6849,87.0
1964,世纪桃花苑之苹果印象,雨花,汽车南站, 二至三环,4室2厅1厨2卫,有,中楼层 (共18层),133.13㎡,南,7947,122.6
1965,嘉盛和园,芙蓉,汽车东站, 三环外,3室2厅1厨2卫,有,中楼层 (共18层),118.26㎡,南 北,11200,155.6
1966,恒大名都,望城,金星北, 二至三环,5室2厅1厨2卫,暂无数据,中楼层 (共32层),暂无数据,南,8822,258.0
1967,星城国际,长沙县,泉塘, 二至三环,4室2厅1厨2卫,有,高楼层 (共6层),130.79㎡,南,6539,93.0
1968,湖南大众传媒职业技术学院教师公寓,长沙县,松雅湖, ,6室2厅1厨3卫,无,中楼层 (共6层),193.78㎡,南 北,6604,141.5
1969,恒达时代花园,雨花,东塘, 二至三环,4室2厅1厨2卫,有,中楼层 (共9层),147.26㎡,南,9040,145.0
1970,金蕾苑,雨花,桂花村, ,3室2厅1厨2卫,有,低楼层 (共7层),139.24㎡,南 北,8882,135.0
1971,达美D6区,岳麓,汽车西站, 二至三环,4室2厅1厨2卫,有,高楼层 (共31层),暂无数据,南,13732,160.0
1972,嘉盛和园,芙蓉,汽车东站, 三环外,3室2厅1厨2卫,有,中楼层 (共18层),118.26㎡,南 北,11200,155.6
1973,湖南大众传媒职业技术学院教师公寓,长沙县,松雅湖, ,6室2厅1厨3卫,无,中楼层 (共6层),193.78㎡,南 北,6604,141.5
1974,世景华庭,长沙县,万家丽北, ,4室2厅1厨2卫,有,中楼层 (共18层),128.02㎡,南,8343,125.8
1975,嘉华城,雨花,汽车南站, 三环外,5室2厅1厨2卫,有,高楼层 (共21层),暂无数据,南 北,9559,178.0
1976,金鹰城圣爵菲斯,开福,中南汽车世界, 三环外,3室2厅1厨2卫,有,中楼层 (共9层),暂无数据,南,10616,138.0
1977,长沙奥林匹克花园,天心,德思勤, 二至三环,3室2厅1厨2卫,有,中楼层 (共17层),123.85㎡,南,12446,195.0
1978,鑫天佳园,雨花,赤岗冲, 二环内,4室2厅1厨2卫,有,中楼层 (共11层),暂无数据,南,8036,135.0
1979,长沙奥林匹克花园,天心,德思勤, 二至三环,3室2厅1厨2卫,有,高楼层 (共16层),暂无数据,南,14927,180.0
1980,华天LOHO小镇,长沙县,泉塘, ,4室2厅1厨2卫,有,低楼层 (共33层),91.07㎡,南,7118,80.8
1981,金色比华利,开福,月湖, 二环内,5室2厅1厨3卫,有,高楼层 (共16层),211㎡,南,11989,298.0
1982,星城国际,长沙县,泉塘, 二至三环,4室2厅1厨2卫,有,高楼层 (共6层),130.79㎡,南,6539,93.0
1983,恒大名都,望城,金星北, 二至三环,5室2厅1厨2卫,暂无数据,中楼层 (共32层),暂无数据,南,8822,258.0
1984,星沙汽配城小区,开福,月湖, 二至三环,2室1厅1厨1卫,无,高楼层 (共5层),54.02㎡,南,6119,39.9
1985,高信向日葵,岳麓,金星中路, 二环内,4室2厅1厨2卫,有,高楼层 (共18层),126.21㎡,北 南,14231,212.6
1986,阳光100国际新城二期,岳麓,阳光100, ,3室2厅1厨2卫,有,低楼层 (共13层),121.7㎡,南,10840,155.0
1987,山水庭院东区,雨花,喜盈门, 二至三环,4室2厅1厨1卫,无,高楼层 (共6层),暂无数据,南,8204,74.0
1988,泉星社区,长沙县,泉塘, ,5室0厅4厨5卫,无,低楼层 (共6层),115.52㎡,南,5324,68.0
1989,金鹰城圣爵菲斯,开福,中南汽车世界, 三环外,4室2厅1厨2卫,有,中楼层 (共7层),141.39㎡,东南,9673,155.0
1990,未来蜂巢,长沙县,泉塘, 三环外,3室2厅1厨2卫,有,中楼层 (共18层),112.15㎡,南,7020,91.0
1991,筑梦园,长沙县,中南汽车世界, 二至三环,4室2厅1厨2卫,有,中楼层 (共22层),暂无数据,南,7178,112.0
1992,鸿园小区,雨花,东塘, 二环内,5室3厅1厨2卫,无,低楼层 (共8层),暂无数据,南,10250,209.0
1993,卓越蔚蓝海岸二期,岳麓,市政府, 二环内,4室2厅1厨2卫,有,中楼层 (共4层),140.98㎡,南,14299,220.0
1994,山水嘉园,天心,省政府, 二环内,5室2厅1厨2卫,有,中楼层 (共17层),154.58㎡,南,8423,152.0
1995,阳光100国际新城一期,岳麓,阳光100, ,4室2厅1厨2卫,有,中楼层 (共16层),暂无数据,西,10000,148.0
1996,盈峰翠邸,望城,望城区, 三环外,5室3厅1厨3卫,无,低楼层 (共3层),暂无数据,南 北,13041,358.0
1997,湘府名邸,雨花,德思勤, 二至三环,4室2厅1厨2卫,有,中楼层 (共18层),145.94㎡,南,8671,150.0
1998,联通瑞丽园,雨花,武广新城, 二环内,5室3厅1厨4卫,暂无数据,低楼层 (共1层),暂无数据,南 西,11640,330.0
1999,华天望族苑,雨花,左家塘, 二至三环,4室2厅1厨2卫,无,中楼层 (共7层),暂无数据,南 北,9108,127.8
2000,凤凰商贸城,雨花,左家塘, ,4室2厅1厨2卫,无,高楼层 (共6层),暂无数据,南 北,7615,168.0
2001,王府花园,芙蓉,晚报, 二环内,3室2厅1厨2卫,有,高楼层 (共30层),145.89㎡,东,15080,220.0
2002,科教新村,岳麓,河西大学城, 二环内,4室2厅1厨2卫,暂无数据,高楼层 (共6层),暂无数据,南,9952,124.0
2003,藏珑湖上国际花园,开福,广电, 三环外,4室2厅1厨2卫,有,中楼层 (共32层),118.05㎡,西南,16581,238.0
2004,佳阳悦景馨都,开福,四方坪, 二环内,4室2厅1厨2卫,有,高楼层 (共18层),125.09㎡,南 北,10274,150.0
2005,悦湖山,开福,广电, 二至三环,3室2厅1厨2卫,有,高楼层 (共32层),暂无数据,南,11947,115.0
2006,五矿紫湖香醍,天心,暮云, 三环外,4室2厅1厨2卫,暂无数据,高楼层 (共18层),136.47㎡,南,9685,158.8
2007,长房和园,岳麓,观沙岭, 二环内,5室2厅1厨2卫,有,低楼层 (共17层),158.1㎡,南,30367,550.0
2008,城市山水豪园,雨花,武广新城, 二至三环,3室2厅1厨2卫,有,低楼层 (共15层),103.58㎡,南 北,10217,130.0
2009,融科东南海,雨花,树木岭, 二至三环,6室3厅1厨3卫,有,低楼层 (共31层),216.67㎡,南 北,12915,335.0
2010,财富名园,开福,月湖, 二至三环,4室3厅1厨3卫,有,中楼层 (共18层),174.85㎡,南,8664,177.6
2011,中城丽景香山,雨花,武广新城, 二至三环,4室2厅1厨2卫,有,中楼层 (共11层),144.41㎡,南 北,12336,200.0
2012,星城荣域,天心,德思勤, 二至三环,4室2厅1厨2卫,有,低楼层 (共18层),120.03㎡,南,12995,186.0
2013,阳光100国际新城三期,岳麓,阳光100, 二环内,3室2厅1厨2卫,有,低楼层 (共9层),109㎡,东南 南,12479,160.0
2014,威尔士春天,开福,月湖, 二至三环,3室2厅1厨2卫,有,高楼层 (共33层),110.97㎡,南,10378,140.8
2015,景环小区,雨花,跳马, 二至三环,5室2厅1厨3卫,无,高楼层 (共6层),87.5㎡,东南,9433,92.0
2016,星沙汽配城小区,开福,月湖, 二至三环,2室1厅1厨1卫,无,高楼层 (共5层),54.02㎡,南,6119,39.9
2017,阳光100国际新城二期,岳麓,阳光100, ,3室2厅1厨2卫,有,低楼层 (共13层),121.7㎡,南,10840,155.0
2018,高信向日葵,岳麓,金星中路, 二环内,4室2厅1厨2卫,有,高楼层 (共18层),126.21㎡,北 南,14231,212.6
2019,达美D6区,岳麓,汽车西站, 二至三环,6室2厅1厨4卫,有,高楼层 (共30层),暂无数据,南,13760,280.0
2020,中一九骏,岳麓,汽车西站, 二环内,5室2厅1厨2卫,有,高楼层 (共33层),103.2㎡,南,11708,150.0
2021,山水庭院东区,雨花,喜盈门, 二至三环,4室2厅1厨1卫,无,高楼层 (共6层),暂无数据,南,8204,74.0
2022,泉星社区,长沙县,泉塘, ,5室0厅4厨5卫,无,低楼层 (共6层),115.52㎡,南,5324,68.0
2023,长沙欧洲城,天心,德思勤, 三环外,3室2厅1厨2卫,有,低楼层 (共18层),暂无数据,南,9981,137.0
2024,联通瑞丽园,雨花,武广新城, 二环内,5室3厅1厨4卫,暂无数据,低楼层 (共1层),暂无数据,南 西,11640,330.0
2025,华天望族苑,雨花,左家塘, 二至三环,4室2厅1厨2卫,无,中楼层 (共7层),暂无数据,南 北,9108,127.8
2026,凤凰商贸城,雨花,左家塘, ,4室2厅1厨2卫,无,高楼层 (共6层),暂无数据,南 北,7615,168.0
2027,星城荣域,天心,德思勤, 二至三环,4室2厅1厨2卫,有,低楼层 (共18层),120.03㎡,南,12995,186.0
2028,阳光100国际新城三期,岳麓,阳光100, 二环内,3室2厅1厨2卫,有,低楼层 (共9层),109㎡,东南 南,12479,160.0
2029,长沙奥林匹克花园,天心,德思勤, 二至三环,3室2厅1厨2卫,有,中楼层 (共17层),123.85㎡,南,12446,195.0
2030,卓越蔚蓝海岸二期,岳麓,市政府, 二环内,4室2厅1厨2卫,有,中楼层 (共4层),140.98㎡,南,14299,220.0
2031,融科东南海,雨花,树木岭, 二至三环,6室3厅1厨3卫,有,低楼层 (共31层),216.67㎡,南 北,12915,335.0
2032,财富名园,开福,月湖, 二至三环,4室3厅1厨3卫,有,中楼层 (共18层),174.85㎡,南,8664,177.6
2033,中城丽景香山,雨花,武广新城, 二至三环,4室2厅1厨2卫,有,中楼层 (共11层),144.41㎡,南 北,12336,200.0
2034,长房和园,岳麓,观沙岭, 二环内,5室2厅1厨2卫,有,低楼层 (共17层),158.1㎡,南,30367,550.0
2035,五矿紫湖香醍,天心,暮云, 三环外,4室2厅1厨2卫,暂无数据,高楼层 (共18层),136.47㎡,南,9685,158.8
2036,世景华庭,长沙县,万家丽北, ,4室2厅1厨2卫,有,中楼层 (共18层),128.02㎡,南,8343,125.8
2037,鑫天佳园,雨花,赤岗冲, 二环内,4室2厅1厨2卫,有,中楼层 (共11层),暂无数据,南,8036,135.0
2038,长沙奥林匹克花园,天心,德思勤, 二至三环,3室2厅1厨2卫,有,高楼层 (共16层),暂无数据,南,14927,180.0
2039,城市山水豪园,雨花,武广新城, 二至三环,3室2厅1厨2卫,有,低楼层 (共15层),103.58㎡,南 北,10217,130.0
2040,华盛世纪新城,雨花,喜盈门, 二至三环,5室2厅1厨3卫,有,中楼层 (共17层),178.15㎡,南 北,9314,200.0
2041,嘉华城,雨花,汽车南站, 三环外,5室2厅1厨2卫,有,高楼层 (共21层),暂无数据,南 北,9559,178.0
2042,金鹰城圣爵菲斯,开福,中南汽车世界, 三环外,3室2厅1厨2卫,有,中楼层 (共9层),暂无数据,南,10616,138.0
2043,泰禹家园1期,雨花,万家丽南路, 二至三环,4室1厅1厨2卫,有,高楼层 (共16层),148.63㎡,南 北,10447,180.0
2044,景环小区,雨花,跳马, 二至三环,5室2厅1厨3卫,无,高楼层 (共6层),87.5㎡,东南,9433,92.0
2045,威尔士春天,开福,月湖, 二至三环,3室2厅1厨2卫,有,高楼层 (共33层),110.97㎡,南,10378,140.8
2046,钱隆学府,天心,省政府, 二环内,3室2厅1厨2卫,有,高楼层 (共17层),99.55㎡,南,10066,126.0
2047,阳光100国际新城一期,岳麓,阳光100, ,4室2厅1厨2卫,有,中楼层 (共16层),暂无数据,西,10000,148.0
2048,松雅湖畔,长沙县,松雅湖, 三环外,4室2厅2厨2卫,暂无数据,中楼层 (共17层),99.25㎡,东南,8440,106.0
2049,星城荣域,天心,德思勤, 二至三环,3室2厅1厨2卫,有,低楼层 (共17层),111.68㎡,北 南,13152,182.0
2050,宏轩花苑,雨花,雨花亭, 二至三环,3室2厅2厨1卫,有,高楼层 (共14层),暂无数据,南,9793,140.0
2051,新点苑,雨花,韶山南路, 二至三环,7室3厅2厨3卫,无,高楼层 (共7层),215.08㎡,南,5984,145.0
2052,悦湖山,开福,广电, 二至三环,4室2厅1厨2卫,有,高楼层 (共32层),暂无数据,南,10680,102.8
